ID: 45084645a5983c6904818307, 名称: CCTV-1, 状态: 速率过滤, 接口: http://221.7.175.127:9901/tsfile/live/1006_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 363 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 89d51775f49f95f26b66b9f0, 名称: CCTV-1, 状态: 超时, 接口: http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3b12dc17e4612c9183dfee53, 名称: CCTV-1, 状态: 速率过滤, 接口: http://61.138.128.226:29901/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-吉林市, 运营商: 联通, 延迟: 368 ms, 速率: 0.20 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ada4e6c59f495add61e2667e, 名称: CCTV-1, 状态: 不可用, 接口: http://10.34.171.1:4000/rtp/239.77.0.86:5146, 来源: 本地源, 协议类型: ipv4, 位置: IANA, 运营商: 局域网IP(Private-Use), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 15398d69aacd2f778356f326, 名称: CCTV-1, 状态: 不可用, 接口: http://39.150.102.131:19901/udp://@224.1.1.100:10100, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-驻马店, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3009bac502f6e984e8079ef7, 名称: CCTV-1, 状态: 速率过滤, 接口: http://219.145.93.74:10000/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 电信, 延迟: 384 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a089604cc8c9fd93ac77dfd6, 名称: CCTV-1, 状态: 速率过滤, 接口: http://110.53.235.13:19901/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 联通, 延迟: 713 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e98a6416aadacef49e4207f1, 名称: CCTV-1, 状态: 不可用, 接口: http://222.243.221.54:9901/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南-永州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a269c65e8b1efb98b3362e89, 名称: CCTV-1, 状态: 不可用, 接口: http://jxyxtk.twwhwn.cn:6841/rtp/239.252.219.200:5140, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西-九江, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 48601dbe645d030acc6cdc23, 名称: CCTV-1, 状态: 不可用, 接口: http://39.174.240.82:1645/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 614d19aa015b72d47508aea6, 名称: CCTV-1, 状态: 超时, 接口: http://192.168.10.200:8008/paiptv/CCTV1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: IANA, 运营商: 局域网IP(Private-Use), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: afe8c346c07ffafc8f72e9e1, 名称: CCTV-1, 状态: 不可用, 接口: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-西安, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5f1c055c6a471ce952d5ab7f, 名称: CCTV-1, 状态: 不可用, 接口: http://14.204.32.194:6410/00000003/2/H_CCTV1?virtualDomain=00000003.live_hls.zte.com&programid=xxx&stbid=hotel&userid=hotel, 来源: 本地源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 51babf80a05d15415fe07217, 名称: CCTV-1, 状态: 速率过滤, 接口: http://110.80.17.38:9999/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 电信, 延迟: 363 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3245463a45c8e4b2e8ed61a9, 名称: CCTV-1, 状态: 有效, 接口: http://223.75.148.190:9910/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 延迟: 310 ms, 速率: 0.84 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: ae99a8d64f68a1e2d5f44ca1, 名称: CCTV-1, 状态: 速率过滤, 接口: http://183.239.226.235:9901/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 移动, 延迟: 1282 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a83c754c48496a5309cae76d, 名称: CCTV-1, 状态: 速率过滤, 接口: http://182.37.41.46:8154/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-日照, 运营商: 电信, 延迟: 382 ms, 速率: 0.16 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 768b1f917ef41639e6437098, 名称: CCTV-1, 状态: 不可用, 接口: http://16.0.0.1:4001/rtp/239.77.0.30:5146, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 惠普公司, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fef86fdb29deb60ea8eae974, 名称: CCTV-1, 状态: 不可用, 接口: http://183.234.143.5:5353/udp://@224.1.2.12:32112, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: eff4acf3399d9056b90c84a1, 名称: CCTV-1, 状态: 不可用, 接口: http://222.240.220.198:9901/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0fbc1c41861a21f2f7b12d38, 名称: CCTV-1, 状态: 速率过滤, 接口: http://222.214.208.34:59901/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-乐山, 运营商: 电信, 延迟: 380 ms, 速率: 0.10 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: caac269574dc2a0460090a57, 名称: CCTV-1, 状态: 速率过滤, 接口: http://113.25.252.226:9901/tsfile/live/1005_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: 920 ms, 速率: 0.06 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 82e1bb7e35c3d5b19d6f85b6, 名称: CCTV-1, 状态: 不可用, 接口: http://183.234.143.5:9902/tsfile/live/0001_2.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 11a972f82349e9c08cee8ea4, 名称: CCTV-1, 状态: 速率过滤, 接口: http://113.26.202.52:1299/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山西-吕梁, 运营商: 电信, 延迟: 372 ms, 速率: 0.27 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: ac053cf718264bbb7e63adfe, 名称: CCTV-1, 状态: 不可用, 接口: http://10.34.173.1:4000/rtp/239.77.0.86:5146, 来源: 本地源, 协议类型: ipv4, 位置: IANA, 运营商: 局域网IP(Private-Use), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9045241b4e0f7da6fc38ae62, 名称: CCTV-1, 状态: 速率过滤, 接口: http://36.136.38.87:9901/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 移动, 延迟: 349 ms, 速率: 0.34 MiB/s, 分辨率: —, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 7dd79720f4d752b7f2293c9d, 名称: CCTV-1, 状态: 速率过滤, 接口: http://125.42.151.4:9901/tsfile/live/1000_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 联通, 延迟: 350 ms, 速率: 0.08 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ac2fe8b80dd76e4ea5e4de65, 名称: CCTV-1, 状态: 速率过滤, 接口: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 延迟: 478 ms, 速率: 0.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 525490bcf626ffaf30fd27d9, 名称: CCTV-1, 状态: 不可用, 接口: http://183.234.143.5:7711/udp://@239.3.3.20:10001, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5c66b4d9e38215f642034ecc, 名称: CCTV-1, 状态: 速率过滤, 接口: http://144.123.165.186:9901/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-济南, 运营商: 电信, 延迟: 1006 ms, 速率: 0.03 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4b6e345cf820302070a2ea4a, 名称: CCTV-1, 状态: 速率过滤, 接口: http://175.22.14.71:9901/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-吉林-长春, 运营商: 联通, 延迟: 508 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 76cd8ccb5eee625b52cb573c, 名称: CCTV-1, 状态: 超时, 接口: http://112.89.65.21:80/PLTV/88888973/224/3221225768/10000100000000060000000000337107_0.smil/01.m3u8?fmt=ts2hls%2C124%2C01.m3u8%2C0%2C7888%2C0%2C0&accountinfo=DFCRdMxijF4zrGtLIr5cFqbfS82Ez9PXCN%2Bgik%2BloU%2FpQANH5JgCEW4yFOvWWcHfgo4dffONV39hM7OmkB%2BynH4B3UIEEPyRkVd1yj5rnKdBd3XqfRCYT%2FDqS%2Ferbfa%2F%3A20230825091055%2C9076950053888%2C220.198.104.115%2C20230825091055%2C10000100000000050000000000298715%2C9B94DE4B7BF376A597BFFDBB48635CBC%2C-1%2C1%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: fc894674e44d76333e1a1c11, 名称: CCTV-1, 状态: 速率过滤, 接口: http://39.165.150.207:19901/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 302 ms, 速率: 0.24 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 663dd221dc446a0a31132bf5, 名称: CCTV-1, 状态: 超时, 接口: http://118.184.176.75:45102/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 常州贝特康姆软件技术有限公司电信数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3a3fe47f6adaa1672188cfad, 名称: CCTV-1, 状态: 不可用, 接口: http://10.1.0.1:4000/rtp/239.49.1.1:6000, 来源: 本地源, 协议类型: ipv4, 位置: IANA, 运营商: 局域网IP(Private-Use), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 604aeb13cc72be38a9bcf3f6, 名称: CCTV-1, 状态: 不可用, 接口: http://183.234.143.5:19901/udp://@224.1.5.21:5000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 967de55cbee622db4ca63c9b, 名称: CCTV-1, 状态: 不可用, 接口: http://120.198.84.146:9901/udp://@224.1.9.24:5000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3fadf01c167477dee5369822, 名称: CCTV-1, 状态: 不可用, 接口: http://183.234.143.5:9901/udp://@224.9.2.22:5000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 09ad6feab2a4c330fea18a91, 名称: CCTV-1, 状态: 速率过滤, 接口: http://116.76.254.170:44330/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: 852 ms, 速率: 0.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 28eb4cd6cefaba41dff4fb3b, 名称: CCTV-1, 状态: 不可用, 接口: http://49.234.31.101:7316/tsfile/live/1016_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4b3dad093919697df23be672, 名称: CCTV-1, 状态: 不可用, 接口: http://49.234.31.101:7034/udp://@224.1.9.24:5000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2d15552b28d6bb1dd38f1dc9, 名称: CCTV-1, 状态: 不可用, 接口: http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5628d948ab8af72b9aaf4188, 名称: CCTV-1, 状态: 超时, 接口: http://219.140.7.38:7777/tsfile/live/1040_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e558c17225fb5a9c08697ae2, 名称: CCTV-1, 状态: 速率过滤, 接口: http://58.210.139.130:9901/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 377 ms, 速率: 0.27 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9d95af591b267d8fa0ecc93b, 名称: CCTV-1, 状态: 不可用, 接口: http://1.1.1.1:1234.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: APNIC, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a3257ffa8e6372822e4069d0, 名称: CCTV-1, 状态: 速率过滤, 接口: http://39.164.143.66:9901/tsfile/live/0001_2.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 466 ms, 速率: 0.25 MiB/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: ab3ce7f5962329786d15eebe, 名称: CCTV-1, 状态: 速率过滤, 接口: http://123.7.110.43:19901/tsfile/live/0002_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-周口, 运营商: 联通, 延迟: 358 ms, 速率: 0.19 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: df9eecaa5a1b764ee4646917, 名称: CCTV-1, 状态: 不可用, 接口: http://183.234.143.5:19902/udp://@239.50.47.21:5000, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e6e4e73a12fb88bd1179279e, 名称: CCTV-1, 状态: 速率过滤, 接口: http://120.238.84.45:9901/tsfile/live/1018_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 346 ms, 速率: 0.30 MiB/s, 分辨率: —, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3d04431fb65cf4309c597772, 名称: CCTV-1, 状态: 超时, 接口: http://112.89.121.23:80/PLTV/88888973/224/3221225768/10000100000000060000000000337107_0.smil/01.m3u8?fmt=ts2hls%2C504%2C01.m3u8%2C0%2C7818%2C0%2C0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0%2Fut3dCvLMCowlhOLuRCiHgtW469LYGcBty%3A20181110091937%2CEND&GuardEncType=2, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1ee1b8386b3d6ca1b15f0e89, 名称: CCTV-1, 状态: 超时, 接口: http://39.164.143.66:19901/tsfile/live/0001_2.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 70578764488cc11cec21c7bf, 名称: CCTV-1, 状态: 超时, 接口: http://10.8.8.200:9003/hls/1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: IANA, 运营商: 局域网IP(Private-Use), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9956b25de53448a6d424c0b0, 名称: CCTV-1, 状态: 速率过滤, 接口: http://101.23.150.94:9901/tsfile/live/0001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-邯郸, 运营商: 联通, 延迟: 357 ms, 速率: 0.01 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0511e925f1420025d8eed28b, 名称: CCTV-1, 状态: 超时, 接口: http://120.210.193.151:8006/120000000058/G_CCTV-1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽-合肥, 运营商: 移动, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b1d3ca65a14b2a2ed79417e4, 名称: CCTV-1, 状态: 超时, 接口: http://10.8.8.8:8008/paiptv/A1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: IANA, 运营商: 局域网IP(Private-Use), 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b43adb68ecfc374cfb369e58, 名称: CCTV-1, 状态: 超时, 接口: http://112.89.121.24:80/PLTV/88888973/224/3221225737/10000100000000060000000000334541_0.smil/01.m3u8?fmt=ts2hls%2C504%2C01.m3u8%2C0%2C2574%2C0%2C0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0%2Fut3dCvLMCowld749xlLi+NCL05tohNfGt%3A20181110091937%2CEND&GuardEncType=2, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 604bb0020b80be22f5bbf1f6, 名称: CCTV-2, 状态: 速率过滤, 接口: http://123.7.110.43:19901/tsfile/live/0003_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-周口, 运营商: 联通, 延迟: 350 ms, 速率: 0.12 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4cfc0549555266d4f57f23b5, 名称: CCTV-1, 状态: 速率过滤, 接口: http://183.234.143.5:5555/tsfile/live/1001_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东, 运营商: 移动, 延迟: 398 ms, 速率: 0.02 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
